2025-06-12 13:33:20,angry
2025-06-12 13:33:20,fear
2025-06-12 13:33:21,fear
2025-06-12 13:33:21,fear
2025-06-12 13:33:21,fear
2025-06-12 13:33:21,fear
2025-06-12 13:33:22,fear
2025-06-12 13:33:22,fear
2025-06-12 13:33:22,fear
2025-06-12 13:33:22,fear
2025-06-12 13:33:23,fear
2025-06-12 13:33:23,fear
2025-06-12 13:33:23,fear
2025-06-12 13:33:23,fear
2025-06-12 13:33:24,fear
2025-06-12 13:33:24,fear
2025-06-12 13:33:24,fear
2025-06-12 13:33:24,fear
2025-06-12 13:33:25,fear
2025-06-12 13:33:25,fear
2025-06-12 13:33:25,fear
2025-06-12 13:33:25,fear
2025-06-12 13:33:26,fear
2025-06-12 13:33:26,fear
2025-06-12 13:33:27,fear
2025-06-12 13:33:27,fear
2025-06-12 13:33:27,fear
2025-06-12 13:33:28,fear
2025-06-12 13:33:28,fear
2025-06-12 13:33:28,fear
2025-06-12 13:33:28,fear
2025-06-12 13:33:29,fear
2025-06-12 13:33:29,fear
2025-06-12 13:33:29,fear
2025-06-12 13:33:30,fear
2025-06-12 13:33:30,fear
2025-06-12 13:33:30,fear
2025-06-12 13:33:31,fear
2025-06-12 13:33:31,fear
2025-06-12 13:33:31,fear
2025-06-12 13:33:31,fear
2025-06-12 13:33:32,fear
2025-06-12 13:33:32,fear
2025-06-12 13:33:32,fear
2025-06-12 13:33:33,fear
2025-06-12 13:33:33,fear
2025-06-12 13:33:33,fear
2025-06-12 13:33:34,fear
2025-06-12 13:33:34,fear
2025-06-12 13:33:34,fear
2025-06-12 13:33:35,fear
2025-06-12 13:33:35,fear
2025-06-12 13:33:35,fear
2025-06-12 13:33:36,fear
2025-06-12 13:33:36,fear
2025-06-12 13:33:36,fear
2025-06-12 13:33:37,fear
2025-06-12 13:33:37,fear
2025-06-12 13:33:37,fear
2025-06-12 13:33:38,fear
2025-06-12 13:33:38,fear
2025-06-12 13:33:38,fear
2025-06-12 13:33:39,fear
2025-06-12 13:33:39,fear
2025-06-12 13:33:39,fear
2025-06-12 13:33:40,fear
2025-06-12 13:33:40,fear
2025-06-12 13:33:40,fear
2025-06-12 13:33:41,fear
2025-06-12 13:33:41,fear
2025-06-12 13:33:41,fear
2025-06-12 13:33:41,fear
2025-06-12 13:33:42,fear
2025-06-12 13:33:42,fear
2025-06-12 13:33:42,fear
2025-06-12 13:33:43,fear
2025-06-12 13:33:43,fear
2025-06-12 13:33:43,fear
2025-06-12 13:33:44,fear
2025-06-12 13:33:44,fear
2025-06-12 13:33:44,fear
2025-06-12 13:33:44,fear
2025-06-12 13:33:45,fear
2025-06-12 13:33:45,fear
2025-06-12 13:33:45,fear
2025-06-12 13:33:46,fear
2025-06-12 13:33:46,fear
2025-06-12 13:33:46,fear
2025-06-12 13:33:47,fear
2025-06-12 13:33:47,fear
2025-06-12 13:33:47,fear
2025-06-12 13:33:48,fear
2025-06-12 13:33:48,fear
2025-06-12 13:33:48,fear
2025-06-12 13:33:49,fear
2025-06-12 13:33:49,fear
2025-06-12 13:33:49,fear
2025-06-12 13:33:50,fear
2025-06-12 13:33:50,fear
2025-06-12 13:33:50,fear
2025-06-12 13:33:50,fear
2025-06-12 13:33:51,fear
2025-06-12 13:33:51,fear
2025-06-12 13:33:51,fear
2025-06-12 13:33:52,fear
